TEAM_ID_HOME,TEAM_ID_AWAY,PLUS_MINUS_HOME,PLUS_MINUS_AWAY,PTS_QTR1_HOME,PTS_QTR2_HOME,PTS_QTR3_HOME,PTS_QTR4_HOME,PTS_OT1_HOME,PTS_OT2_HOME,PTS_OT3_HOME,PTS_OT4_HOME,PTS_OT5_HOME,PTS_OT6_HOME,PTS_OT7_HOME,PTS_OT8_HOME,PTS_OT9_HOME,PTS_OT10_HOME,PTS_QTR1_AWAY,PTS_QTR2_AWAY,PTS_QTR3_AWAY,PTS_QTR4_AWAY,PTS_OT1_AWAY,PTS_OT2_AWAY,PTS_OT3_AWAY,PTS_OT4_AWAY,PTS_OT5_AWAY,PTS_OT6_AWAY,PTS_OT7_AWAY,PTS_OT8_AWAY,PTS_OT9_AWAY,PTS_OT10_AWAY,HOME_W
POR,UTA,15,-15,34,14,29,24,0,0,0,0,0,0,0,0,0,0,20,22,18,26,0,0,0,0,0,0,0,0,0,0,1
CHA,BOS,-7,7,28,26,32,28,0,0,0,0,0,0,0,0,0,0,32,39,21,29,0,0,0,0,0,0,0,0,0,0,0
WAS,MIA,-3,3,29,23,22,29,0,0,0,0,0,0,0,0,0,0,28,24,26,28,0,0,0,0,0,0,0,0,0,0,0
LAL,MIN,1,-1,29,24,25,32,0,0,0,0,0,0,0,0,0,0,21,30,28,30,0,0,0,0,0,0,0,0,0,0,1
NYK,TOR,-13,13,29,26,20,22,0,0,0,0,0,0,0,0,0,0,23,29,24,34,0,0,0,0,0,0,0,0,0,0,0
PHX,DAL,13,-13,40,28,36,20,0,0,0,0,0,0,0,0,0,0,29,36,20,26,0,0,0,0,0,0,0,0,0,0,1
SAC,HOU,-7,7,27,35,27,39,0,0,0,0,0,0,0,0,0,0,42,36,29,28,0,0,0,0,0,0,0,0,0,0,0
ATL,CLE,1,-1,21,25,21,44,15,0,0,0,0,0,0,0,0,0,38,27,28,18,14,0,0,0,0,0,0,0,0,0,1
DEN,OKC,-1,1,26,27,38,14,0,0,0,0,0,0,0,0,0,0,27,25,29,25,0,0,0,0,0,0,0,0,0,0,0
MEM,DET,-13,13,28,29,10,23,0,0,0,0,0,0,0,0,0,0,24,24,27,28,0,0,0,0,0,0,0,0,0,0,0
PHI,IND,-9,9,20,34,25,32,0,0,0,0,0,0,0,0,0,0,35,29,26,30,0,0,0,0,0,0,0,0,0,0,0
GSW,UTA,-6,6,33,18,23,25,0,0,0,0,0,0,0,0,0,0,32,17,25,31,0,0,0,0,0,0,0,0,0,0,0
CHI,ORL,47,-47,34,30,28,30,0,0,0,0,0,0,0,0,0,0,13,24,22,16,0,0,0,0,0,0,0,0,0,0,1
BOS,BKN,9,-9,28,30,32,24,0,0,0,0,0,0,0,0,0,0,13,27,37,28,0,0,0,0,0,0,0,0,0,0,1
LAC,HOU,29,-29,35,26,36,28,0,0,0,0,0,0,0,0,0,0,35,22,12,27,0,0,0,0,0,0,0,0,0,0,1
MIA,CLE,3,-3,24,32,24,28,16,0,0,0,0,0,0,0,0,0,37,23,31,17,13,0,0,0,0,0,0,0,0,0,1
DET,WAS,-4,4,21,21,31,28,0,0,0,0,0,0,0,0,0,0,34,21,24,26,0,0,0,0,0,0,0,0,0,0,0
POR,SAS,1,-1,31,16,24,28,0,0,0,0,0,0,0,0,0,0,28,15,33,22,0,0,0,0,0,0,0,0,0,0,1
MIL,CHA,10,-10,18,25,18,28,0,0,0,0,0,0,0,0,0,0,24,22,20,13,0,0,0,0,0,0,0,0,0,0,1
LAL,NOP,12,-12,26,31,28,23,0,0,0,0,0,0,0,0,0,0,25,28,20,23,0,0,0,0,0,0,0,0,0,0,1
DAL,DEN,-18,18,26,18,31,16,0,0,0,0,0,0,0,0,0,0,23,34,26,26,0,0,0,0,0,0,0,0,0,0,0
ATL,CHA,27,-27,38,25,21,19,0,0,0,0,0,0,0,0,0,0,26,18,17,15,0,0,0,0,0,0,0,0,0,0,1
SAC,PHX,25,-25,28,30,39,32,0,0,0,0,0,0,0,0,0,0,25,14,38,27,0,0,0,0,0,0,0,0,0,0,1
MIN,OKC,-2,2,16,27,29,26,0,0,0,0,0,0,0,0,0,0,33,23,15,29,0,0,0,0,0,0,0,0,0,0,0
GSW,LAL,15,-15,43,21,29,16,0,0,0,0,0,0,0,0,0,0,28,22,20,24,0,0,0,0,0,0,0,0,0,0,1
CHI,BKN,39,-39,27,23,25,37,0,0,0,0,0,0,0,0,0,0,13,19,24,17,0,0,0,0,0,0,0,0,0,0,1
NYK,PHI,1,-1,25,31,22,36,0,0,0,0,0,0,0,0,0,0,22,37,28,26,0,0,0,0,0,0,0,0,0,0,1
BOS,MIL,18,-18,25,32,23,32,0,0,0,0,0,0,0,0,0,0,36,20,22,16,0,0,0,0,0,0,0,0,0,0,1
LAC,SAC,20,-20,30,23,34,28,0,0,0,0,0,0,0,0,0,0,23,24,26,22,0,0,0,0,0,0,0,0,0,0,1
ORL,DET,4,-4,38,21,28,26,0,0,0,0,0,0,0,0,0,0,17,32,32,28,0,0,0,0,0,0,0,0,0,0,1
CLE,TOR,-15,15,21,13,24,25,0,0,0,0,0,0,0,0,0,0,26,27,22,23,0,0,0,0,0,0,0,0,0,0,0
HOU,MIN,5,-5,33,27,35,28,0,0,0,0,0,0,0,0,0,0,32,28,21,37,0,0,0,0,0,0,0,0,0,0,1
MIA,WAS,8,-8,23,33,35,19,0,0,0,0,0,0,0,0,0,0,27,23,27,25,0,0,0,0,0,0,0,0,0,0,1
POR,NOP,-3,3,30,23,32,15,0,0,0,0,0,0,0,0,0,0,22,31,25,25,0,0,0,0,0,0,0,0,0,0,0
UTA,SAS,4,-4,32,21,29,19,0,0,0,0,0,0,0,0,0,0,23,23,26,25,0,0,0,0,0,0,0,0,0,0,1
IND,ATL,18,-18,22,28,34,20,0,0,0,0,0,0,0,0,0,0,15,28,25,18,0,0,0,0,0,0,0,0,0,0,1
OKC,DEN,-6,6,26,38,21,20,0,0,0,0,0,0,0,0,0,0,25,31,30,25,0,0,0,0,0,0,0,0,0,0,0
MEM,DAL,-7,7,27,28,19,19,0,0,0,0,0,0,0,0,0,0,22,24,24,30,0,0,0,0,0,0,0,0,0,0,0
GSW,HOU,-1,1,35,36,30,20,0,0,0,0,0,0,0,0,0,0,34,28,26,34,0,0,0,0,0,0,0,0,0,0,0
CLE,BOS,3,-3,29,25,18,30,0,0,0,0,0,0,0,0,0,0,19,19,33,28,0,0,0,0,0,0,0,0,0,0,1
SAS,MIN,8,-8,32,21,34,20,0,0,0,0,0,0,0,0,0,0,25,24,28,22,0,0,0,0,0,0,0,0,0,0,1
PHX,POR,-48,48,21,14,20,21,0,0,0,0,0,0,0,0,0,0,29,31,38,26,0,0,0,0,0,0,0,0,0,0,0
BOS,MIL,-8,8,26,27,27,20,0,0,0,0,0,0,0,0,0,0,24,34,18,32,0,0,0,0,0,0,0,0,0,0,0
ORL,MIA,7,-7,32,26,30,28,0,0,0,0,0,0,0,0,0,0,37,18,23,31,0,0,0,0,0,0,0,0,0,0,1
DET,CHA,12,-12,29,27,26,20,0,0,0,0,0,0,0,0,0,0,27,18,25,20,0,0,0,0,0,0,0,0,0,0,1
UTA,DEN,10,-10,21,28,29,28,0,0,0,0,0,0,0,0,0,0,30,28,25,13,0,0,0,0,0,0,0,0,0,0,1
IND,BKN,9,-9,29,36,41,34,0,0,0,0,0,0,0,0,0,0,30,33,35,33,0,0,0,0,0,0,0,0,0,0,1
DAL,ATL,-6,6,24,23,35,29,0,0,0,0,0,0,0,0,0,0,27,31,24,35,0,0,0,0,0,0,0,0,0,0,0
SAC,HOU,-5,5,25,23,24,28,0,0,0,0,0,0,0,0,0,0,26,26,23,30,0,0,0,0,0,0,0,0,0,0,0
WAS,PHI,5,-5,32,24,34,30,0,0,0,0,0,0,0,0,0,0,23,36,23,33,0,0,0,0,0,0,0,0,0,0,1
MEM,NOP,12,-12,27,27,25,24,0,0,0,0,0,0,0,0,0,0,34,18,18,21,0,0,0,0,0,0,0,0,0,0,1
LAL,LAC,-16,16,19,23,21,29,0,0,0,0,0,0,0,0,0,0,27,26,34,21,0,0,0,0,0,0,0,0,0,0,0
TOR,CHI,17,-17,25,33,26,33,0,0,0,0,0,0,0,0,0,0,23,14,27,36,0,0,0,0,0,0,0,0,0,0,1
OKC,NYK,21,-21,27,26,26,26,0,0,0,0,0,0,0,0,0,0,24,18,17,25,0,0,0,0,0,0,0,0,0,0,1
PHI,BOS,-10,10,21,29,22,20,0,0,0,0,0,0,0,0,0,0,24,22,23,33,0,0,0,0,0,0,0,0,0,0,0
PHX,LAL,-2,2,36,37,26,31,0,0,0,0,0,0,0,0,0,0,40,30,36,26,0,0,0,0,0,0,0,0,0,0,0
BKN,ORL,5,-5,29,29,31,37,0,0,0,0,0,0,0,0,0,0,27,28,36,30,0,0,0,0,0,0,0,0,0,0,1
MIL,CLE,-19,19,25,24,24,24,0,0,0,0,0,0,0,0,0,0,25,30,31,30,0,0,0,0,0,0,0,0,0,0,0
DAL,SAC,-5,5,23,23,14,28,0,0,0,0,0,0,0,0,0,0,19,27,25,22,0,0,0,0,0,0,0,0,0,0,0
IND,POR,-18,18,25,27,21,23,0,0,0,0,0,0,0,0,0,0,31,31,29,23,0,0,0,0,0,0,0,0,0,0,0
MIN,UTA,3,-3,19,27,24,30,0,0,0,0,0,0,0,0,0,0,16,26,23,32,0,0,0,0,0,0,0,0,0,0,1
CHA,ATL,18,-18,18,31,35,25,0,0,0,0,0,0,0,0,0,0,28,28,17,18,0,0,0,0,0,0,0,0,0,0,1
WAS,DET,4,-4,29,29,33,24,0,0,0,0,0,0,0,0,0,0,31,34,16,30,0,0,0,0,0,0,0,0,0,0,1
NOP,GSW,-8,8,39,25,26,30,0,0,0,0,0,0,0,0,0,0,26,35,37,30,0,0,0,0,0,0,0,0,0,0,0
CHI,SAS,-10,10,21,17,17,22,0,0,0,0,0,0,0,0,0,0,19,22,24,22,0,0,0,0,0,0,0,0,0,0,0
NYK,DET,-4,4,28,36,16,27,0,0,0,0,0,0,0,0,0,0,19,32,28,32,0,0,0,0,0,0,0,0,0,0,0
LAC,PHX,42,-42,23,35,32,40,0,0,0,0,0,0,0,0,0,0,18,26,20,24,0,0,0,0,0,0,0,0,0,0,1
CLE,ORL,-21,21,18,27,20,28,0,0,0,0,0,0,0,0,0,0,36,20,32,26,0,0,0,0,0,0,0,0,0,0,0
HOU,DAL,16,-16,33,29,30,15,0,0,0,0,0,0,0,0,0,0,20,19,19,33,0,0,0,0,0,0,0,0,0,0,1
MIA,IND,4,-4,26,37,28,21,0,0,0,0,0,0,0,0,0,0,31,19,26,32,0,0,0,0,0,0,0,0,0,0,1
UTA,OKC,9,-9,21,23,29,23,0,0,0,0,0,0,0,0,0,0,14,20,23,30,0,0,0,0,0,0,0,0,0,0,1
MIL,POR,3,-3,24,36,24,29,0,0,0,0,0,0,0,0,0,0,26,29,25,30,0,0,0,0,0,0,0,0,0,0,1
DEN,SAC,17,-17,17,25,24,30,0,0,0,0,0,0,0,0,0,0,18,16,18,27,0,0,0,0,0,0,0,0,0,0,1
TOR,PHI,34,-34,36,26,40,26,0,0,0,0,0,0,0,0,0,0,19,30,22,23,0,0,0,0,0,0,0,0,0,0,1
MEM,GSW,10,-10,31,25,32,23,0,0,0,0,0,0,0,0,0,0,26,25,20,30,0,0,0,0,0,0,0,0,0,0,1
LAL,NOP,-7,7,22,33,28,29,0,0,0,0,0,0,0,0,0,0,34,34,26,25,0,0,0,0,0,0,0,0,0,0,0
BKN,ATL,12,-12,19,37,35,25,0,0,0,0,0,0,0,0,0,0,25,28,24,27,0,0,0,0,0,0,0,0,0,0,1
OKC,MIN,-2,2,23,31,21,38,0,0,0,0,0,0,0,0,0,0,28,33,27,27,0,0,0,0,0,0,0,0,0,0,0
SAS,TOR,4,-4,21,29,25,26,0,0,0,0,0,0,0,0,0,0,23,27,24,23,0,0,0,0,0,0,0,0,0,0,1
PHX,SAC,2,-2,36,23,28,30,0,0,0,0,0,0,0,0,0,0,17,34,25,39,0,0,0,0,0,0,0,0,0,0,1
HOU,MEM,-8,8,26,31,19,14,0,0,0,0,0,0,0,0,0,0,24,26,20,28,0,0,0,0,0,0,0,0,0,0,0
MIA,ATL,11,-11,26,36,15,27,0,0,0,0,0,0,0,0,0,0,23,21,29,20,0,0,0,0,0,0,0,0,0,0,1
DET,PHI,-11,11,22,21,24,19,0,0,0,0,0,0,0,0,0,0,31,25,19,22,0,0,0,0,0,0,0,0,0,0,0
MIL,CHA,9,-9,18,35,30,20,0,0,0,0,0,0,0,0,0,0,25,29,23,17,0,0,0,0,0,0,0,0,0,0,1
DAL,GSW,-30,30,24,38,22,19,0,0,0,0,0,0,0,0,0,0,40,25,34,34,0,0,0,0,0,0,0,0,0,0,0
DEN,WAS,-5,5,29,26,22,27,0,0,0,0,0,0,0,0,0,0,29,27,22,31,0,0,0,0,0,0,0,0,0,0,0
BOS,NYK,21,-21,30,24,23,33,0,0,0,0,0,0,0,0,0,0,17,16,27,29,0,0,0,0,0,0,0,0,0,0,1
LAC,UTA,18,-18,27,15,33,27,0,0,0,0,0,0,0,0,0,0,20,21,15,28,0,0,0,0,0,0,0,0,0,0,1
ORL,BKN,4,-4,30,31,26,38,0,0,0,0,0,0,0,0,0,0,30,31,35,25,0,0,0,0,0,0,0,0,0,0,1
CLE,CHI,7,-7,28,37,26,28,0,0,0,0,0,0,0,0,0,0,38,30,24,20,0,0,0,0,0,0,0,0,0,0,1
POR,NOP,10,-10,29,18,24,32,0,0,0,0,0,0,0,0,0,0,19,29,25,20,0,0,0,0,0,0,0,0,0,0,1
MIN,IND,-23,23,20,41,23,23,0,0,0,0,0,0,0,0,0,0,33,28,37,32,0,0,0,0,0,0,0,0,0,0,0
PHI,HOU,-1,1,33,21,26,24,0,0,0,0,0,0,0,0,0,0,31,25,23,26,0,0,0,0,0,0,0,0,0,0,0
GSW,TOR,5,-5,29,32,30,26,0,0,0,0,0,0,0,0,0,0,26,27,33,26,0,0,0,0,0,0,0,0,0,0,1
LAL,WAS,3,-3,23,22,24,23,10,0,0,0,0,0,0,0,0,0,18,31,30,13,7,0,0,0,0,0,0,0,0,0,1
PHX,UTA,9,-9,23,25,23,26,0,0,0,0,0,0,0,0,0,0,13,28,18,29,0,0,0,0,0,0,0,0,0,0,1
BKN,CLE,5,-5,26,29,29,28,0,0,0,0,0,0,0,0,0,0,23,29,21,34,0,0,0,0,0,0,0,0,0,0,1
MIA,SAS,-17,17,30,21,22,27,0,0,0,0,0,0,0,0,0,0,30,26,32,29,0,0,0,0,0,0,0,0,0,0,0
DET,MIN,21,-21,23,40,28,31,0,0,0,0,0,0,0,0,0,0,26,18,29,28,0,0,0,0,0,0,0,0,0,0,1
DAL,MEM,9,-9,32,25,22,24,0,0,0,0,0,0,0,0,0,0,18,31,23,22,0,0,0,0,0,0,0,0,0,0,1
CHA,DEN,17,-17,27,35,23,25,0,0,0,0,0,0,0,0,0,0,23,16,29,25,0,0,0,0,0,0,0,0,0,0,1
OKC,IND,18,-18,30,24,32,28,0,0,0,0,0,0,0,0,0,0,27,21,26,22,0,0,0,0,0,0,0,0,0,0,1
CHI,ATL,5,-5,18,19,28,26,0,0,0,0,0,0,0,0,0,0,20,19,20,27,0,0,0,0,0,0,0,0,0,0,1
POR,LAC,-1,1,24,29,26,24,0,0,0,0,0,0,0,0,0,0,30,32,18,24,0,0,0,0,0,0,0,0,0,0,0
MIL,BOS,-7,7,23,21,25,20,0,0,0,0,0,0,0,0,0,0,28,15,29,24,0,0,0,0,0,0,0,0,0,0,0
SAC,NOP,-8,8,40,30,17,19,0,0,0,0,0,0,0,0,0,0,27,29,32,26,0,0,0,0,0,0,0,0,0,0,0
MEM,DAL,5,-5,28,26,22,20,0,0,0,0,0,0,0,0,0,0,14,21,33,23,0,0,0,0,0,0,0,0,0,0,1
GSW,WAS,3,-3,27,26,34,33,0,0,0,0,0,0,0,0,0,0,34,33,30,20,0,0,0,0,0,0,0,0,0,0,1
LAL,TOR,-9,9,26,25,20,21,0,0,0,0,0,0,0,0,0,0,19,26,27,29,0,0,0,0,0,0,0,0,0,0,0
NYK,BKN,21,-21,23,24,36,24,0,0,0,0,0,0,0,0,0,0,28,14,24,20,0,0,0,0,0,0,0,0,0,0,1
ORL,SAS,27,-27,32,29,34,19,0,0,0,0,0,0,0,0,0,0,18,16,30,23,0,0,0,0,0,0,0,0,0,0,1
ATL,DEN,-5,5,23,29,19,29,0,0,0,0,0,0,0,0,0,0,26,27,22,30,0,0,0,0,0,0,0,0,0,0,0
MIN,OKC,3,-3,26,33,31,29,0,0,0,0,0,0,0,0,0,0,33,26,30,27,0,0,0,0,0,0,0,0,0,0,1
CHA,HOU,-16,16,30,16,28,19,0,0,0,0,0,0,0,0,0,0,27,29,22,31,0,0,0,0,0,0,0,0,0,0,0
CHI,OKC,-32,32,23,8,22,16,0,0,0,0,0,0,0,0,0,0,26,24,32,19,0,0,0,0,0,0,0,0,0,0,0
LAC,DET,-8,8,24,31,17,15,0,0,0,0,0,0,0,0,0,0,27,18,22,28,0,0,0,0,0,0,0,0,0,0,0
MIA,BOS,-6,6,26,19,18,27,0,0,0,0,0,0,0,0,0,0,21,26,27,22,0,0,0,0,0,0,0,0,0,0,0
POR,PHX,7,-7,29,32,31,22,0,0,0,0,0,0,0,0,0,0,24,33,32,18,0,0,0,0,0,0,0,0,0,0,1
UTA,LAL,15,-15,31,25,19,21,0,0,0,0,0,0,0,0,0,0,16,29,19,17,0,0,0,0,0,0,0,0,0,0,1
DAL,PHI,-2,2,23,33,22,32,0,0,0,0,0,0,0,0,0,0,32,25,32,23,0,0,0,0,0,0,0,0,0,0,0
MEM,HOU,14,-14,30,24,27,22,0,0,0,0,0,0,0,0,0,0,32,17,23,17,0,0,0,0,0,0,0,0,0,0,1
NOP,CLE,22,-22,35,30,24,34,0,0,0,0,0,0,0,0,0,0,22,30,31,18,0,0,0,0,0,0,0,0,0,0,1
GSW,DET,-8,8,35,22,24,26,0,0,0,0,0,0,0,0,0,0,27,25,30,33,0,0,0,0,0,0,0,0,0,0,0
BKN,DEN,-13,13,36,27,21,27,0,0,0,0,0,0,0,0,0,0,29,31,40,24,0,0,0,0,0,0,0,0,0,0,0
CLE,NYK,-19,19,19,35,21,20,0,0,0,0,0,0,0,0,0,0,29,33,30,22,0,0,0,0,0,0,0,0,0,0,0
IND,SAS,3,-3,26,27,15,29,0,0,0,0,0,0,0,0,0,0,24,24,16,30,0,0,0,0,0,0,0,0,0,0,1
ATL,MIL,-11,11,16,32,25,33,0,0,0,0,0,0,0,0,0,0,28,33,31,25,0,0,0,0,0,0,0,0,0,0,0
SAC,WAS,-27,27,16,16,28,23,0,0,0,0,0,0,0,0,0,0,35,28,25,22,0,0,0,0,0,0,0,0,0,0,0
CHA,ORL,7,-7,27,34,32,27,0,0,0,0,0,0,0,0,0,0,24,25,37,27,0,0,0,0,0,0,0,0,0,0,1
NYK,DEN,6,-6,35,30,19,32,0,0,0,0,0,0,0,0,0,0,25,18,38,29,0,0,0,0,0,0,0,0,0,0,1
BOS,SAS,14,-14,30,24,26,28,0,0,0,0,0,0,0,0,0,0,26,23,18,27,0,0,0,0,0,0,0,0,0,0,1
LAC,GSW,-28,28,28,29,29,27,0,0,0,0,0,0,0,0,0,0,34,40,33,34,0,0,0,0,0,0,0,0,0,0,0
HOU,PHI,-8,8,27,29,24,27,0,0,0,0,0,0,0,0,0,0,37,21,34,23,0,0,0,0,0,0,0,0,0,0,0
MIA,MIN,-3,3,32,30,20,28,12,0,0,0,0,0,0,0,0,0,23,37,19,31,15,0,0,0,0,0,0,0,0,0,0
POR,TOR,-14,14,29,6,26,24,0,0,0,0,0,0,0,0,0,0,29,25,27,18,0,0,0,0,0,0,0,0,0,0,0
UTA,DAL,15,-15,21,23,32,28,0,0,0,0,0,0,0,0,0,0,27,26,15,21,0,0,0,0,0,0,0,0,0,0,1
MEM,CHA,-5,5,31,26,25,17,0,0,0,0,0,0,0,0,0,0,31,20,22,31,0,0,0,0,0,0,0,0,0,0,0
NOP,ORL,-16,16,24,40,20,15,0,0,0,0,0,0,0,0,0,0,33,27,27,28,0,0,0,0,0,0,0,0,0,0,0
LAL,DET,20,-20,25,33,29,26,0,0,0,0,0,0,0,0,0,0,22,23,27,21,0,0,0,0,0,0,0,0,0,0,1
BKN,PHX,-8,8,24,29,35,26,0,0,0,0,0,0,0,0,0,0,30,29,28,35,0,0,0,0,0,0,0,0,0,0,0
MIL,OKC,-19,19,23,19,22,27,0,0,0,0,0,0,0,0,0,0,31,29,25,25,0,0,0,0,0,0,0,0,0,0,0
IND,SAC,18,-18,24,31,14,32,0,0,0,0,0,0,0,0,0,0,13,17,18,35,0,0,0,0,0,0,0,0,0,0,1
PHI,ATL,10,-10,34,25,34,26,0,0,0,0,0,0,0,0,0,0,25,32,36,16,0,0,0,0,0,0,0,0,0,0,1
NYK,HOU,-22,22,27,21,26,23,0,0,0,0,0,0,0,0,0,0,24,36,40,19,0,0,0,0,0,0,0,0,0,0,0
BOS,SAC,27,-27,27,31,31,24,0,0,0,0,0,0,0,0,0,0,24,21,15,26,0,0,0,0,0,0,0,0,0,0,1
LAC,DAL,21,-21,32,34,29,24,0,0,0,0,0,0,0,0,0,0,29,19,29,21,0,0,0,0,0,0,0,0,0,0,1
CLE,IND,-17,17,28,33,24,22,0,0,0,0,0,0,0,0,0,0,30,32,30,32,0,0,0,0,0,0,0,0,0,0,0
MIA,CHI,6,-6,27,22,18,30,0,0,0,0,0,0,0,0,0,0,17,30,17,27,0,0,0,0,0,0,0,0,0,0,1
UTA,POR,9,-9,22,17,25,30,18,0,0,0,0,0,0,0,0,0,20,19,30,25,9,0,0,0,0,0,0,0,0,0,1
DEN,TOR,18,-18,34,26,43,26,0,0,0,0,0,0,0,0,0,0,19,27,25,40,0,0,0,0,0,0,0,0,0,0,1
CHA,MIL,5,-5,25,35,28,38,0,0,0,0,0,0,0,0,0,0,32,25,31,33,0,0,0,0,0,0,0,0,0,0,1
WAS,PHX,-6,6,32,32,26,26,0,0,0,0,0,0,0,0,0,0,15,37,35,35,0,0,0,0,0,0,0,0,0,0,0
MEM,ORL,-2,2,26,28,21,24,0,0,0,0,0,0,0,0,0,0,23,31,27,20,0,0,0,0,0,0,0,0,0,0,0
NOP,MIN,-6,6,28,26,23,21,0,0,0,0,0,0,0,0,0,0,31,34,18,21,0,0,0,0,0,0,0,0,0,0,0
SAS,GSW,-20,20,33,22,23,14,0,0,0,0,0,0,0,0,0,0,24,26,34,28,0,0,0,0,0,0,0,0,0,0,0
POR,LAL,3,-3,41,25,21,26,0,0,0,0,0,0,0,0,0,0,25,37,23,25,0,0,0,0,0,0,0,0,0,0,1
PHI,IND,11,-11,30,26,36,29,0,0,0,0,0,0,0,0,0,0,28,35,26,21,0,0,0,0,0,0,0,0,0,0,1
SAS,CHA,7,-7,25,24,31,28,0,0,0,0,0,0,0,0,0,0,19,26,26,30,0,0,0,0,0,0,0,0,0,0,1
LAL,BKN,12,-12,30,34,31,29,0,0,0,0,0,0,0,0,0,0,29,26,29,28,0,0,0,0,0,0,0,0,0,0,1
NYK,PHX,13,-13,32,33,27,28,0,0,0,0,0,0,0,0,0,0,19,31,26,31,0,0,0,0,0,0,0,0,0,0,1
ORL,CHI,-22,22,26,19,15,23,0,0,0,0,0,0,0,0,0,0,28,16,29,32,0,0,0,0,0,0,0,0,0,0,0
DET,MIL,9,-9,28,31,23,23,0,0,0,0,0,0,0,0,0,0,26,22,24,24,0,0,0,0,0,0,0,0,0,0,1
UTA,TOR,-9,9,26,28,28,18,0,0,0,0,0,0,0,0,0,0,29,24,36,20,0,0,0,0,0,0,0,0,0,0,0
DAL,NOP,-5,5,25,21,17,31,0,0,0,0,0,0,0,0,0,0,28,27,20,24,0,0,0,0,0,0,0,0,0,0,0
ATL,HOU,-15,15,25,26,25,28,0,0,0,0,0,0,0,0,0,0,36,33,28,22,0,0,0,0,0,0,0,0,0,0,0
DEN,MIA,1,-1,28,23,25,19,0,0,0,0,0,0,0,0,0,0,37,21,13,23,0,0,0,0,0,0,0,0,0,0,1
WAS,CLE,-8,8,36,30,27,29,0,0,0,0,0,0,0,0,0,0,42,32,30,26,0,0,0,0,0,0,0,0,0,0,0
OKC,BOS,-7,7,31,24,16,23,0,0,0,0,0,0,0,0,0,0,18,19,30,34,0,0,0,0,0,0,0,0,0,0,0
CHI,NOP,-6,6,19,19,26,19,7,0,0,0,0,0,0,0,0,0,17,21,19,26,13,0,0,0,0,0,0,0,0,0,0
LAC,MEM,-9,9,25,31,24,24,0,0,0,0,0,0,0,0,0,0,27,33,27,26,0,0,0,0,0,0,0,0,0,0,0
DET,SAC,9,-9,29,23,33,23,0,0,0,0,0,0,0,0,0,0,26,23,25,25,0,0,0,0,0,0,0,0,0,0,1
DEN,GSW,-19,19,23,32,21,32,0,0,0,0,0,0,0,0,0,0,36,24,43,24,0,0,0,0,0,0,0,0,0,0,0
MIN,DAL,13,-13,27,32,34,19,0,0,0,0,0,0,0,0,0,0,18,31,20,30,0,0,0,0,0,0,0,0,0,0,1
SAS,PHX,17,-17,28,23,34,27,0,0,0,0,0,0,0,0,0,0,20,35,13,27,0,0,0,0,0,0,0,0,0,0,1
LAL,MEM,5,-5,27,35,26,19,0,0,0,0,0,0,0,0,0,0,24,30,16,32,0,0,0,0,0,0,0,0,0,0,1
NYK,IND,7,-7,25,24,23,36,0,0,0,0,0,0,0,0,0,0,33,29,22,17,0,0,0,0,0,0,0,0,0,0,1
LAC,MIA,-3,3,20,29,17,35,0,0,0,0,0,0,0,0,0,0,34,28,27,15,0,0,0,0,0,0,0,0,0,0,0
ORL,BOS,-16,16,20,18,31,19,0,0,0,0,0,0,0,0,0,0,22,27,28,27,0,0,0,0,0,0,0,0,0,0,0
CLE,ATL,-2,2,28,17,33,37,0,0,0,0,0,0,0,0,0,0,37,17,37,26,0,0,0,0,0,0,0,0,0,0,0
HOU,UTA,27,-27,39,28,48,22,0,0,0,0,0,0,0,0,0,0,28,21,36,25,0,0,0,0,0,0,0,0,0,0,1
POR,OKC,4,-4,28,22,28,25,0,0,0,0,0,0,0,0,0,0,20,26,21,32,0,0,0,0,0,0,0,0,0,0,1
MIN,CHA,18,-18,28,40,29,15,0,0,0,0,0,0,0,0,0,0,28,23,28,15,0,0,0,0,0,0,0,0,0,0,1
TOR,WAS,-11,11,17,29,30,20,0,0,0,0,0,0,0,0,0,0,32,30,22,23,0,0,0,0,0,0,0,0,0,0,0
GSW,MIA,17,-17,22,28,25,22,0,0,0,0,0,0,0,0,0,0,21,16,20,23,0,0,0,0,0,0,0,0,0,0,1
PHX,BKN,-6,6,19,22,27,24,0,0,0,0,0,0,0,0,0,0,28,19,25,26,0,0,0,0,0,0,0,0,0,0,0
ATL,BOS,-3,3,25,29,21,32,0,0,0,0,0,0,0,0,0,0,26,28,28,28,0,0,0,0,0,0,0,0,0,0,0
SAS,LAC,13,-13,32,20,40,28,0,0,0,0,0,0,0,0,0,0,26,29,21,31,0,0,0,0,0,0,0,0,0,0,1
NYK,CHA,5,-5,32,26,25,35,0,0,0,0,0,0,0,0,0,0,41,28,25,19,0,0,0,0,0,0,0,0,0,0,1
CLE,MIL,5,-5,39,26,29,30,0,0,0,0,0,0,0,0,0,0,28,39,23,29,0,0,0,0,0,0,0,0,0,0,1
POR,MEM,-1,1,21,29,21,26,0,0,0,0,0,0,0,0,0,0,23,24,27,24,0,0,0,0,0,0,0,0,0,0,0
UTA,PHI,-7,7,21,23,27,26,0,0,0,0,0,0,0,0,0,0,32,14,34,24,0,0,0,0,0,0,0,0,0,0,0
