PLUS_MINUS_HOME,PLUS_MINUS_AWAY,PTS_QTR1_HOME,PTS_QTR2_HOME,PTS_QTR3_HOME,PTS_QTR4_HOME,PTS_OT1_HOME,PTS_OT2_HOME,PTS_OT3_HOME,PTS_OT4_HOME,PTS_OT5_HOME,PTS_OT6_HOME,PTS_OT7_HOME,PTS_OT8_HOME,PTS_OT9_HOME,PTS_OT10_HOME,PTS_QTR1_AWAY,PTS_QTR2_AWAY,PTS_QTR3_AWAY,PTS_QTR4_AWAY,PTS_OT1_AWAY,PTS_OT2_AWAY,PTS_OT3_AWAY,PTS_OT4_AWAY,PTS_OT5_AWAY,PTS_OT6_AWAY,PTS_OT7_AWAY,PTS_OT8_AWAY,PTS_OT9_AWAY,PTS_OT10_AWAY,HOME_W
31,-31,28,35,26,21,0,0,0,0,0,0,0,0,0,0,20,19,20,20,0,0,0,0,0,0,0,0,0,0,1
-3,3,31,44,30,26,0,0,0,0,0,0,0,0,0,0,27,42,33,32,0,0,0,0,0,0,0,0,0,0,0
-7,7,14,27,29,25,0,0,0,0,0,0,0,0,0,0,31,22,23,26,0,0,0,0,0,0,0,0,0,0,0
-9,9,18,34,26,33,0,0,0,0,0,0,0,0,0,0,41,17,33,29,0,0,0,0,0,0,0,0,0,0,0
-23,23,20,22,24,25,0,0,0,0,0,0,0,0,0,0,19,38,33,24,0,0,0,0,0,0,0,0,0,0,0
11,-11,35,27,28,22,0,0,0,0,0,0,0,0,0,0,24,25,24,28,0,0,0,0,0,0,0,0,0,0,1
6,-6,36,23,26,25,0,0,0,0,0,0,0,0,0,0,25,25,29,25,0,0,0,0,0,0,0,0,0,0,1
-3,3,33,23,24,22,0,0,0,0,0,0,0,0,0,0,15,31,22,37,0,0,0,0,0,0,0,0,0,0,0
-13,13,23,28,22,26,0,0,0,0,0,0,0,0,0,0,27,25,34,26,0,0,0,0,0,0,0,0,0,0,0
-3,3,27,23,24,26,0,0,0,0,0,0,0,0,0,0,34,23,22,24,0,0,0,0,0,0,0,0,0,0,0
-12,12,17,30,20,23,0,0,0,0,0,0,0,0,0,0,27,26,27,22,0,0,0,0,0,0,0,0,0,0,0
-3,3,27,24,24,28,0,0,0,0,0,0,0,0,0,0,33,26,23,24,0,0,0,0,0,0,0,0,0,0,0
8,-8,22,28,36,29,0,0,0,0,0,0,0,0,0,0,25,25,21,36,0,0,0,0,0,0,0,0,0,0,1
7,-7,20,33,27,25,0,0,0,0,0,0,0,0,0,0,34,27,26,11,0,0,0,0,0,0,0,0,0,0,1
15,-15,25,31,29,19,0,0,0,0,0,0,0,0,0,0,21,29,23,16,0,0,0,0,0,0,0,0,0,0,1
7,-7,32,39,28,24,0,0,0,0,0,0,0,0,0,0,24,31,34,27,0,0,0,0,0,0,0,0,0,0,1
4,-4,18,26,25,29,0,0,0,0,0,0,0,0,0,0,31,14,25,24,0,0,0,0,0,0,0,0,0,0,1
21,-21,32,39,24,25,0,0,0,0,0,0,0,0,0,0,19,29,24,27,0,0,0,0,0,0,0,0,0,0,1
-14,14,19,31,28,22,0,0,0,0,0,0,0,0,0,0,21,31,31,31,0,0,0,0,0,0,0,0,0,0,0
-5,5,30,24,33,22,0,0,0,0,0,0,0,0,0,0,24,28,23,39,0,0,0,0,0,0,0,0,0,0,0
7,-7,29,26,40,25,0,0,0,0,0,0,0,0,0,0,31,29,28,25,0,0,0,0,0,0,0,0,0,0,1
-13,13,26,35,8,20,0,0,0,0,0,0,0,0,0,0,21,29,25,27,0,0,0,0,0,0,0,0,0,0,0
16,-16,30,21,41,30,0,0,0,0,0,0,0,0,0,0,25,25,24,32,0,0,0,0,0,0,0,0,0,0,1
2,-2,26,27,17,26,0,0,0,0,0,0,0,0,0,0,19,24,22,29,0,0,0,0,0,0,0,0,0,0,1
13,-13,27,26,17,31,0,0,0,0,0,0,0,0,0,0,21,26,25,16,0,0,0,0,0,0,0,0,0,0,1
-8,8,21,27,12,22,0,0,0,0,0,0,0,0,0,0,23,19,25,23,0,0,0,0,0,0,0,0,0,0,0
22,-22,23,31,39,30,0,0,0,0,0,0,0,0,0,0,17,29,22,33,0,0,0,0,0,0,0,0,0,0,1
-11,11,23,20,27,17,0,0,0,0,0,0,0,0,0,0,22,30,30,16,0,0,0,0,0,0,0,0,0,0,0
1,-1,32,19,24,32,0,0,0,0,0,0,0,0,0,0,25,20,37,24,0,0,0,0,0,0,0,0,0,0,1
-15,15,38,21,23,30,0,0,0,0,0,0,0,0,0,0,39,29,31,28,0,0,0,0,0,0,0,0,0,0,0
15,-15,34,14,29,24,0,0,0,0,0,0,0,0,0,0,20,22,18,26,0,0,0,0,0,0,0,0,0,0,1
-7,7,28,26,32,28,0,0,0,0,0,0,0,0,0,0,32,39,21,29,0,0,0,0,0,0,0,0,0,0,0
-3,3,29,23,22,29,0,0,0,0,0,0,0,0,0,0,28,24,26,28,0,0,0,0,0,0,0,0,0,0,0
1,-1,29,24,25,32,0,0,0,0,0,0,0,0,0,0,21,30,28,30,0,0,0,0,0,0,0,0,0,0,1
-13,13,29,26,20,22,0,0,0,0,0,0,0,0,0,0,23,29,24,34,0,0,0,0,0,0,0,0,0,0,0
13,-13,40,28,36,20,0,0,0,0,0,0,0,0,0,0,29,36,20,26,0,0,0,0,0,0,0,0,0,0,1
-7,7,27,35,27,39,0,0,0,0,0,0,0,0,0,0,42,36,29,28,0,0,0,0,0,0,0,0,0,0,0
1,-1,21,25,21,44,15,0,0,0,0,0,0,0,0,0,38,27,28,18,14,0,0,0,0,0,0,0,0,0,1
-1,1,26,27,38,14,0,0,0,0,0,0,0,0,0,0,27,25,29,25,0,0,0,0,0,0,0,0,0,0,0
-13,13,28,29,10,23,0,0,0,0,0,0,0,0,0,0,24,24,27,28,0,0,0,0,0,0,0,0,0,0,0
-9,9,20,34,25,32,0,0,0,0,0,0,0,0,0,0,35,29,26,30,0,0,0,0,0,0,0,0,0,0,0
-6,6,33,18,23,25,0,0,0,0,0,0,0,0,0,0,32,17,25,31,0,0,0,0,0,0,0,0,0,0,0
47,-47,34,30,28,30,0,0,0,0,0,0,0,0,0,0,13,24,22,16,0,0,0,0,0,0,0,0,0,0,1
9,-9,28,30,32,24,0,0,0,0,0,0,0,0,0,0,13,27,37,28,0,0,0,0,0,0,0,0,0,0,1
29,-29,35,26,36,28,0,0,0,0,0,0,0,0,0,0,35,22,12,27,0,0,0,0,0,0,0,0,0,0,1
3,-3,24,32,24,28,16,0,0,0,0,0,0,0,0,0,37,23,31,17,13,0,0,0,0,0,0,0,0,0,1
-4,4,21,21,31,28,0,0,0,0,0,0,0,0,0,0,34,21,24,26,0,0,0,0,0,0,0,0,0,0,0
1,-1,31,16,24,28,0,0,0,0,0,0,0,0,0,0,28,15,33,22,0,0,0,0,0,0,0,0,0,0,1
10,-10,18,25,18,28,0,0,0,0,0,0,0,0,0,0,24,22,20,13,0,0,0,0,0,0,0,0,0,0,1
12,-12,26,31,28,23,0,0,0,0,0,0,0,0,0,0,25,28,20,23,0,0,0,0,0,0,0,0,0,0,1
-18,18,26,18,31,16,0,0,0,0,0,0,0,0,0,0,23,34,26,26,0,0,0,0,0,0,0,0,0,0,0
27,-27,38,25,21,19,0,0,0,0,0,0,0,0,0,0,26,18,17,15,0,0,0,0,0,0,0,0,0,0,1
25,-25,28,30,39,32,0,0,0,0,0,0,0,0,0,0,25,14,38,27,0,0,0,0,0,0,0,0,0,0,1
-2,2,16,27,29,26,0,0,0,0,0,0,0,0,0,0,33,23,15,29,0,0,0,0,0,0,0,0,0,0,0
15,-15,43,21,29,16,0,0,0,0,0,0,0,0,0,0,28,22,20,24,0,0,0,0,0,0,0,0,0,0,1
39,-39,27,23,25,37,0,0,0,0,0,0,0,0,0,0,13,19,24,17,0,0,0,0,0,0,0,0,0,0,1
1,-1,25,31,22,36,0,0,0,0,0,0,0,0,0,0,22,37,28,26,0,0,0,0,0,0,0,0,0,0,1
18,-18,25,32,23,32,0,0,0,0,0,0,0,0,0,0,36,20,22,16,0,0,0,0,0,0,0,0,0,0,1
20,-20,30,23,34,28,0,0,0,0,0,0,0,0,0,0,23,24,26,22,0,0,0,0,0,0,0,0,0,0,1
4,-4,38,21,28,26,0,0,0,0,0,0,0,0,0,0,17,32,32,28,0,0,0,0,0,0,0,0,0,0,1
-15,15,21,13,24,25,0,0,0,0,0,0,0,0,0,0,26,27,22,23,0,0,0,0,0,0,0,0,0,0,0
5,-5,33,27,35,28,0,0,0,0,0,0,0,0,0,0,32,28,21,37,0,0,0,0,0,0,0,0,0,0,1
8,-8,23,33,35,19,0,0,0,0,0,0,0,0,0,0,27,23,27,25,0,0,0,0,0,0,0,0,0,0,1
-3,3,30,23,32,15,0,0,0,0,0,0,0,0,0,0,22,31,25,25,0,0,0,0,0,0,0,0,0,0,0
4,-4,32,21,29,19,0,0,0,0,0,0,0,0,0,0,23,23,26,25,0,0,0,0,0,0,0,0,0,0,1
18,-18,22,28,34,20,0,0,0,0,0,0,0,0,0,0,15,28,25,18,0,0,0,0,0,0,0,0,0,0,1
-6,6,26,38,21,20,0,0,0,0,0,0,0,0,0,0,25,31,30,25,0,0,0,0,0,0,0,0,0,0,0
-7,7,27,28,19,19,0,0,0,0,0,0,0,0,0,0,22,24,24,30,0,0,0,0,0,0,0,0,0,0,0
-1,1,35,36,30,20,0,0,0,0,0,0,0,0,0,0,34,28,26,34,0,0,0,0,0,0,0,0,0,0,0
3,-3,29,25,18,30,0,0,0,0,0,0,0,0,0,0,19,19,33,28,0,0,0,0,0,0,0,0,0,0,1
8,-8,32,21,34,20,0,0,0,0,0,0,0,0,0,0,25,24,28,22,0,0,0,0,0,0,0,0,0,0,1
-48,48,21,14,20,21,0,0,0,0,0,0,0,0,0,0,29,31,38,26,0,0,0,0,0,0,0,0,0,0,0
-8,8,26,27,27,20,0,0,0,0,0,0,0,0,0,0,24,34,18,32,0,0,0,0,0,0,0,0,0,0,0
7,-7,32,26,30,28,0,0,0,0,0,0,0,0,0,0,37,18,23,31,0,0,0,0,0,0,0,0,0,0,1
12,-12,29,27,26,20,0,0,0,0,0,0,0,0,0,0,27,18,25,20,0,0,0,0,0,0,0,0,0,0,1
10,-10,21,28,29,28,0,0,0,0,0,0,0,0,0,0,30,28,25,13,0,0,0,0,0,0,0,0,0,0,1
9,-9,29,36,41,34,0,0,0,0,0,0,0,0,0,0,30,33,35,33,0,0,0,0,0,0,0,0,0,0,1
-6,6,24,23,35,29,0,0,0,0,0,0,0,0,0,0,27,31,24,35,0,0,0,0,0,0,0,0,0,0,0
-5,5,25,23,24,28,0,0,0,0,0,0,0,0,0,0,26,26,23,30,0,0,0,0,0,0,0,0,0,0,0
5,-5,32,24,34,30,0,0,0,0,0,0,0,0,0,0,23,36,23,33,0,0,0,0,0,0,0,0,0,0,1
12,-12,27,27,25,24,0,0,0,0,0,0,0,0,0,0,34,18,18,21,0,0,0,0,0,0,0,0,0,0,1
-16,16,19,23,21,29,0,0,0,0,0,0,0,0,0,0,27,26,34,21,0,0,0,0,0,0,0,0,0,0,0
17,-17,25,33,26,33,0,0,0,0,0,0,0,0,0,0,23,14,27,36,0,0,0,0,0,0,0,0,0,0,1
21,-21,27,26,26,26,0,0,0,0,0,0,0,0,0,0,24,18,17,25,0,0,0,0,0,0,0,0,0,0,1
-10,10,21,29,22,20,0,0,0,0,0,0,0,0,0,0,24,22,23,33,0,0,0,0,0,0,0,0,0,0,0
-2,2,36,37,26,31,0,0,0,0,0,0,0,0,0,0,40,30,36,26,0,0,0,0,0,0,0,0,0,0,0
5,-5,29,29,31,37,0,0,0,0,0,0,0,0,0,0,27,28,36,30,0,0,0,0,0,0,0,0,0,0,1
-19,19,25,24,24,24,0,0,0,0,0,0,0,0,0,0,25,30,31,30,0,0,0,0,0,0,0,0,0,0,0
-5,5,23,23,14,28,0,0,0,0,0,0,0,0,0,0,19,27,25,22,0,0,0,0,0,0,0,0,0,0,0
-18,18,25,27,21,23,0,0,0,0,0,0,0,0,0,0,31,31,29,23,0,0,0,0,0,0,0,0,0,0,0
3,-3,19,27,24,30,0,0,0,0,0,0,0,0,0,0,16,26,23,32,0,0,0,0,0,0,0,0,0,0,1
18,-18,18,31,35,25,0,0,0,0,0,0,0,0,0,0,28,28,17,18,0,0,0,0,0,0,0,0,0,0,1
4,-4,29,29,33,24,0,0,0,0,0,0,0,0,0,0,31,34,16,30,0,0,0,0,0,0,0,0,0,0,1
-8,8,39,25,26,30,0,0,0,0,0,0,0,0,0,0,26,35,37,30,0,0,0,0,0,0,0,0,0,0,0
-10,10,21,17,17,22,0,0,0,0,0,0,0,0,0,0,19,22,24,22,0,0,0,0,0,0,0,0,0,0,0
-4,4,28,36,16,27,0,0,0,0,0,0,0,0,0,0,19,32,28,32,0,0,0,0,0,0,0,0,0,0,0
42,-42,23,35,32,40,0,0,0,0,0,0,0,0,0,0,18,26,20,24,0,0,0,0,0,0,0,0,0,0,1
-21,21,18,27,20,28,0,0,0,0,0,0,0,0,0,0,36,20,32,26,0,0,0,0,0,0,0,0,0,0,0
16,-16,33,29,30,15,0,0,0,0,0,0,0,0,0,0,20,19,19,33,0,0,0,0,0,0,0,0,0,0,1
4,-4,26,37,28,21,0,0,0,0,0,0,0,0,0,0,31,19,26,32,0,0,0,0,0,0,0,0,0,0,1
9,-9,21,23,29,23,0,0,0,0,0,0,0,0,0,0,14,20,23,30,0,0,0,0,0,0,0,0,0,0,1
3,-3,24,36,24,29,0,0,0,0,0,0,0,0,0,0,26,29,25,30,0,0,0,0,0,0,0,0,0,0,1
17,-17,17,25,24,30,0,0,0,0,0,0,0,0,0,0,18,16,18,27,0,0,0,0,0,0,0,0,0,0,1
34,-34,36,26,40,26,0,0,0,0,0,0,0,0,0,0,19,30,22,23,0,0,0,0,0,0,0,0,0,0,1
10,-10,31,25,32,23,0,0,0,0,0,0,0,0,0,0,26,25,20,30,0,0,0,0,0,0,0,0,0,0,1
-7,7,22,33,28,29,0,0,0,0,0,0,0,0,0,0,34,34,26,25,0,0,0,0,0,0,0,0,0,0,0
12,-12,19,37,35,25,0,0,0,0,0,0,0,0,0,0,25,28,24,27,0,0,0,0,0,0,0,0,0,0,1
-2,2,23,31,21,38,0,0,0,0,0,0,0,0,0,0,28,33,27,27,0,0,0,0,0,0,0,0,0,0,0
4,-4,21,29,25,26,0,0,0,0,0,0,0,0,0,0,23,27,24,23,0,0,0,0,0,0,0,0,0,0,1
2,-2,36,23,28,30,0,0,0,0,0,0,0,0,0,0,17,34,25,39,0,0,0,0,0,0,0,0,0,0,1
-8,8,26,31,19,14,0,0,0,0,0,0,0,0,0,0,24,26,20,28,0,0,0,0,0,0,0,0,0,0,0
11,-11,26,36,15,27,0,0,0,0,0,0,0,0,0,0,23,21,29,20,0,0,0,0,0,0,0,0,0,0,1
-11,11,22,21,24,19,0,0,0,0,0,0,0,0,0,0,31,25,19,22,0,0,0,0,0,0,0,0,0,0,0
9,-9,18,35,30,20,0,0,0,0,0,0,0,0,0,0,25,29,23,17,0,0,0,0,0,0,0,0,0,0,1
-30,30,24,38,22,19,0,0,0,0,0,0,0,0,0,0,40,25,34,34,0,0,0,0,0,0,0,0,0,0,0
-5,5,29,26,22,27,0,0,0,0,0,0,0,0,0,0,29,27,22,31,0,0,0,0,0,0,0,0,0,0,0
21,-21,30,24,23,33,0,0,0,0,0,0,0,0,0,0,17,16,27,29,0,0,0,0,0,0,0,0,0,0,1
18,-18,27,15,33,27,0,0,0,0,0,0,0,0,0,0,20,21,15,28,0,0,0,0,0,0,0,0,0,0,1
4,-4,30,31,26,38,0,0,0,0,0,0,0,0,0,0,30,31,35,25,0,0,0,0,0,0,0,0,0,0,1
7,-7,28,37,26,28,0,0,0,0,0,0,0,0,0,0,38,30,24,20,0,0,0,0,0,0,0,0,0,0,1
10,-10,29,18,24,32,0,0,0,0,0,0,0,0,0,0,19,29,25,20,0,0,0,0,0,0,0,0,0,0,1
-23,23,20,41,23,23,0,0,0,0,0,0,0,0,0,0,33,28,37,32,0,0,0,0,0,0,0,0,0,0,0
-1,1,33,21,26,24,0,0,0,0,0,0,0,0,0,0,31,25,23,26,0,0,0,0,0,0,0,0,0,0,0
5,-5,29,32,30,26,0,0,0,0,0,0,0,0,0,0,26,27,33,26,0,0,0,0,0,0,0,0,0,0,1
3,-3,23,22,24,23,10,0,0,0,0,0,0,0,0,0,18,31,30,13,7,0,0,0,0,0,0,0,0,0,1
9,-9,23,25,23,26,0,0,0,0,0,0,0,0,0,0,13,28,18,29,0,0,0,0,0,0,0,0,0,0,1
5,-5,26,29,29,28,0,0,0,0,0,0,0,0,0,0,23,29,21,34,0,0,0,0,0,0,0,0,0,0,1
-17,17,30,21,22,27,0,0,0,0,0,0,0,0,0,0,30,26,32,29,0,0,0,0,0,0,0,0,0,0,0
21,-21,23,40,28,31,0,0,0,0,0,0,0,0,0,0,26,18,29,28,0,0,0,0,0,0,0,0,0,0,1
9,-9,32,25,22,24,0,0,0,0,0,0,0,0,0,0,18,31,23,22,0,0,0,0,0,0,0,0,0,0,1
17,-17,27,35,23,25,0,0,0,0,0,0,0,0,0,0,23,16,29,25,0,0,0,0,0,0,0,0,0,0,1
18,-18,30,24,32,28,0,0,0,0,0,0,0,0,0,0,27,21,26,22,0,0,0,0,0,0,0,0,0,0,1
5,-5,18,19,28,26,0,0,0,0,0,0,0,0,0,0,20,19,20,27,0,0,0,0,0,0,0,0,0,0,1
-1,1,24,29,26,24,0,0,0,0,0,0,0,0,0,0,30,32,18,24,0,0,0,0,0,0,0,0,0,0,0
-7,7,23,21,25,20,0,0,0,0,0,0,0,0,0,0,28,15,29,24,0,0,0,0,0,0,0,0,0,0,0
-8,8,40,30,17,19,0,0,0,0,0,0,0,0,0,0,27,29,32,26,0,0,0,0,0,0,0,0,0,0,0
5,-5,28,26,22,20,0,0,0,0,0,0,0,0,0,0,14,21,33,23,0,0,0,0,0,0,0,0,0,0,1
3,-3,27,26,34,33,0,0,0,0,0,0,0,0,0,0,34,33,30,20,0,0,0,0,0,0,0,0,0,0,1
-9,9,26,25,20,21,0,0,0,0,0,0,0,0,0,0,19,26,27,29,0,0,0,0,0,0,0,0,0,0,0
21,-21,23,24,36,24,0,0,0,0,0,0,0,0,0,0,28,14,24,20,0,0,0,0,0,0,0,0,0,0,1
27,-27,32,29,34,19,0,0,0,0,0,0,0,0,0,0,18,16,30,23,0,0,0,0,0,0,0,0,0,0,1
-5,5,23,29,19,29,0,0,0,0,0,0,0,0,0,0,26,27,22,30,0,0,0,0,0,0,0,0,0,0,0
3,-3,26,33,31,29,0,0,0,0,0,0,0,0,0,0,33,26,30,27,0,0,0,0,0,0,0,0,0,0,1
-16,16,30,16,28,19,0,0,0,0,0,0,0,0,0,0,27,29,22,31,0,0,0,0,0,0,0,0,0,0,0
-32,32,23,8,22,16,0,0,0,0,0,0,0,0,0,0,26,24,32,19,0,0,0,0,0,0,0,0,0,0,0
-8,8,24,31,17,15,0,0,0,0,0,0,0,0,0,0,27,18,22,28,0,0,0,0,0,0,0,0,0,0,0
-6,6,26,19,18,27,0,0,0,0,0,0,0,0,0,0,21,26,27,22,0,0,0,0,0,0,0,0,0,0,0
7,-7,29,32,31,22,0,0,0,0,0,0,0,0,0,0,24,33,32,18,0,0,0,0,0,0,0,0,0,0,1
15,-15,31,25,19,21,0,0,0,0,0,0,0,0,0,0,16,29,19,17,0,0,0,0,0,0,0,0,0,0,1
-2,2,23,33,22,32,0,0,0,0,0,0,0,0,0,0,32,25,32,23,0,0,0,0,0,0,0,0,0,0,0
14,-14,30,24,27,22,0,0,0,0,0,0,0,0,0,0,32,17,23,17,0,0,0,0,0,0,0,0,0,0,1
22,-22,35,30,24,34,0,0,0,0,0,0,0,0,0,0,22,30,31,18,0,0,0,0,0,0,0,0,0,0,1
-8,8,35,22,24,26,0,0,0,0,0,0,0,0,0,0,27,25,30,33,0,0,0,0,0,0,0,0,0,0,0
-13,13,36,27,21,27,0,0,0,0,0,0,0,0,0,0,29,31,40,24,0,0,0,0,0,0,0,0,0,0,0
-19,19,19,35,21,20,0,0,0,0,0,0,0,0,0,0,29,33,30,22,0,0,0,0,0,0,0,0,0,0,0
3,-3,26,27,15,29,0,0,0,0,0,0,0,0,0,0,24,24,16,30,0,0,0,0,0,0,0,0,0,0,1
-11,11,16,32,25,33,0,0,0,0,0,0,0,0,0,0,28,33,31,25,0,0,0,0,0,0,0,0,0,0,0
-27,27,16,16,28,23,0,0,0,0,0,0,0,0,0,0,35,28,25,22,0,0,0,0,0,0,0,0,0,0,0
7,-7,27,34,32,27,0,0,0,0,0,0,0,0,0,0,24,25,37,27,0,0,0,0,0,0,0,0,0,0,1
6,-6,35,30,19,32,0,0,0,0,0,0,0,0,0,0,25,18,38,29,0,0,0,0,0,0,0,0,0,0,1
14,-14,30,24,26,28,0,0,0,0,0,0,0,0,0,0,26,23,18,27,0,0,0,0,0,0,0,0,0,0,1
-28,28,28,29,29,27,0,0,0,0,0,0,0,0,0,0,34,40,33,34,0,0,0,0,0,0,0,0,0,0,0
-8,8,27,29,24,27,0,0,0,0,0,0,0,0,0,0,37,21,34,23,0,0,0,0,0,0,0,0,0,0,0
-3,3,32,30,20,28,12,0,0,0,0,0,0,0,0,0,23,37,19,31,15,0,0,0,0,0,0,0,0,0,0
-14,14,29,6,26,24,0,0,0,0,0,0,0,0,0,0,29,25,27,18,0,0,0,0,0,0,0,0,0,0,0
15,-15,21,23,32,28,0,0,0,0,0,0,0,0,0,0,27,26,15,21,0,0,0,0,0,0,0,0,0,0,1
-5,5,31,26,25,17,0,0,0,0,0,0,0,0,0,0,31,20,22,31,0,0,0,0,0,0,0,0,0,0,0
-16,16,24,40,20,15,0,0,0,0,0,0,0,0,0,0,33,27,27,28,0,0,0,0,0,0,0,0,0,0,0
20,-20,25,33,29,26,0,0,0,0,0,0,0,0,0,0,22,23,27,21,0,0,0,0,0,0,0,0,0,0,1
-8,8,24,29,35,26,0,0,0,0,0,0,0,0,0,0,30,29,28,35,0,0,0,0,0,0,0,0,0,0,0
-19,19,23,19,22,27,0,0,0,0,0,0,0,0,0,0,31,29,25,25,0,0,0,0,0,0,0,0,0,0,0
18,-18,24,31,14,32,0,0,0,0,0,0,0,0,0,0,13,17,18,35,0,0,0,0,0,0,0,0,0,0,1
10,-10,34,25,34,26,0,0,0,0,0,0,0,0,0,0,25,32,36,16,0,0,0,0,0,0,0,0,0,0,1
-22,22,27,21,26,23,0,0,0,0,0,0,0,0,0,0,24,36,40,19,0,0,0,0,0,0,0,0,0,0,0
27,-27,27,31,31,24,0,0,0,0,0,0,0,0,0,0,24,21,15,26,0,0,0,0,0,0,0,0,0,0,1
21,-21,32,34,29,24,0,0,0,0,0,0,0,0,0,0,29,19,29,21,0,0,0,0,0,0,0,0,0,0,1
-17,17,28,33,24,22,0,0,0,0,0,0,0,0,0,0,30,32,30,32,0,0,0,0,0,0,0,0,0,0,0
6,-6,27,22,18,30,0,0,0,0,0,0,0,0,0,0,17,30,17,27,0,0,0,0,0,0,0,0,0,0,1
9,-9,22,17,25,30,18,0,0,0,0,0,0,0,0,0,20,19,30,25,9,0,0,0,0,0,0,0,0,0,1
18,-18,34,26,43,26,0,0,0,0,0,0,0,0,0,0,19,27,25,40,0,0,0,0,0,0,0,0,0,0,1
5,-5,25,35,28,38,0,0,0,0,0,0,0,0,0,0,32,25,31,33,0,0,0,0,0,0,0,0,0,0,1
-6,6,32,32,26,26,0,0,0,0,0,0,0,0,0,0,15,37,35,35,0,0,0,0,0,0,0,0,0,0,0
-2,2,26,28,21,24,0,0,0,0,0,0,0,0,0,0,23,31,27,20,0,0,0,0,0,0,0,0,0,0,0
-6,6,28,26,23,21,0,0,0,0,0,0,0,0,0,0,31,34,18,21,0,0,0,0,0,0,0,0,0,0,0
-20,20,33,22,23,14,0,0,0,0,0,0,0,0,0,0,24,26,34,28,0,0,0,0,0,0,0,0,0,0,0
3,-3,41,25,21,26,0,0,0,0,0,0,0,0,0,0,25,37,23,25,0,0,0,0,0,0,0,0,0,0,1
11,-11,30,26,36,29,0,0,0,0,0,0,0,0,0,0,28,35,26,21,0,0,0,0,0,0,0,0,0,0,1
7,-7,25,24,31,28,0,0,0,0,0,0,0,0,0,0,19,26,26,30,0,0,0,0,0,0,0,0,0,0,1
12,-12,30,34,31,29,0,0,0,0,0,0,0,0,0,0,29,26,29,28,0,0,0,0,0,0,0,0,0,0,1
13,-13,32,33,27,28,0,0,0,0,0,0,0,0,0,0,19,31,26,31,0,0,0,0,0,0,0,0,0,0,1
-22,22,26,19,15,23,0,0,0,0,0,0,0,0,0,0,28,16,29,32,0,0,0,0,0,0,0,0,0,0,0
9,-9,28,31,23,23,0,0,0,0,0,0,0,0,0,0,26,22,24,24,0,0,0,0,0,0,0,0,0,0,1
-9,9,26,28,28,18,0,0,0,0,0,0,0,0,0,0,29,24,36,20,0,0,0,0,0,0,0,0,0,0,0
-5,5,25,21,17,31,0,0,0,0,0,0,0,0,0,0,28,27,20,24,0,0,0,0,0,0,0,0,0,0,0
-15,15,25,26,25,28,0,0,0,0,0,0,0,0,0,0,36,33,28,22,0,0,0,0,0,0,0,0,0,0,0
1,-1,28,23,25,19,0,0,0,0,0,0,0,0,0,0,37,21,13,23,0,0,0,0,0,0,0,0,0,0,1
-8,8,36,30,27,29,0,0,0,0,0,0,0,0,0,0,42,32,30,26,0,0,0,0,0,0,0,0,0,0,0
-7,7,31,24,16,23,0,0,0,0,0,0,0,0,0,0,18,19,30,34,0,0,0,0,0,0,0,0,0,0,0
-6,6,19,19,26,19,7,0,0,0,0,0,0,0,0,0,17,21,19,26,13,0,0,0,0,0,0,0,0,0,0
-9,9,25,31,24,24,0,0,0,0,0,0,0,0,0,0,27,33,27,26,0,0,0,0,0,0,0,0,0,0,0
9,-9,29,23,33,23,0,0,0,0,0,0,0,0,0,0,26,23,25,25,0,0,0,0,0,0,0,0,0,0,1
-19,19,23,32,21,32,0,0,0,0,0,0,0,0,0,0,36,24,43,24,0,0,0,0,0,0,0,0,0,0,0
13,-13,27,32,34,19,0,0,0,0,0,0,0,0,0,0,18,31,20,30,0,0,0,0,0,0,0,0,0,0,1
17,-17,28,23,34,27,0,0,0,0,0,0,0,0,0,0,20,35,13,27,0,0,0,0,0,0,0,0,0,0,1
5,-5,27,35,26,19,0,0,0,0,0,0,0,0,0,0,24,30,16,32,0,0,0,0,0,0,0,0,0,0,1
7,-7,25,24,23,36,0,0,0,0,0,0,0,0,0,0,33,29,22,17,0,0,0,0,0,0,0,0,0,0,1
-3,3,20,29,17,35,0,0,0,0,0,0,0,0,0,0,34,28,27,15,0,0,0,0,0,0,0,0,0,0,0
-16,16,20,18,31,19,0,0,0,0,0,0,0,0,0,0,22,27,28,27,0,0,0,0,0,0,0,0,0,0,0
-2,2,28,17,33,37,0,0,0,0,0,0,0,0,0,0,37,17,37,26,0,0,0,0,0,0,0,0,0,0,0
27,-27,39,28,48,22,0,0,0,0,0,0,0,0,0,0,28,21,36,25,0,0,0,0,0,0,0,0,0,0,1
4,-4,28,22,28,25,0,0,0,0,0,0,0,0,0,0,20,26,21,32,0,0,0,0,0,0,0,0,0,0,1
18,-18,28,40,29,15,0,0,0,0,0,0,0,0,0,0,28,23,28,15,0,0,0,0,0,0,0,0,0,0,1
-11,11,17,29,30,20,0,0,0,0,0,0,0,0,0,0,32,30,22,23,0,0,0,0,0,0,0,0,0,0,0
17,-17,22,28,25,22,0,0,0,0,0,0,0,0,0,0,21,16,20,23,0,0,0,0,0,0,0,0,0,0,1
-6,6,19,22,27,24,0,0,0,0,0,0,0,0,0,0,28,19,25,26,0,0,0,0,0,0,0,0,0,0,0
